2016:292:09:30:01  rack_temp  304.20 Kelvin, ambient_temp  303.59 Kelvin, ambient_hum    1.19 percent, frontend  269.78 Kelvin
2016:292:09:35:01  rack_temp  304.20 Kelvin, ambient_temp  302.17 Kelvin, ambient_hum    1.01 percent, frontend  269.78 Kelvin
2016:292:09:40:01  rack_temp  304.00 Kelvin, ambient_temp  302.52 Kelvin, ambient_hum    1.14 percent, frontend  269.78 Kelvin
2016:292:09:45:01  rack_temp  303.80 Kelvin, ambient_temp  302.32 Kelvin, ambient_hum    1.07 percent, frontend  269.78 Kelvin
2016:292:09:50:01  rack_temp  303.80 Kelvin, ambient_temp  302.30 Kelvin, ambient_hum    1.52 percent, frontend  269.78 Kelvin
2016:292:09:55:01  rack_temp  303.80 Kelvin, ambient_temp  301.95 Kelvin, ambient_hum    1.73 percent, frontend  269.78 Kelvin
2016:292:10:00:01  rack_temp  303.59 Kelvin, ambient_temp  301.44 Kelvin, ambient_hum    1.93 percent, frontend  269.78 Kelvin
2016:292:10:05:01  rack_temp  303.59 Kelvin, ambient_temp  301.38 Kelvin, ambient_hum    2.21 percent, frontend  269.78 Kelvin
2016:292:10:10:02  rack_temp  303.39 Kelvin, ambient_temp  301.15 Kelvin, ambient_hum    2.54 percent, frontend  269.78 Kelvin
2016:292:10:15:01  rack_temp  303.39 Kelvin, ambient_temp  301.06 Kelvin, ambient_hum    2.70 percent, frontend  269.78 Kelvin
2016:292:10:20:01  rack_temp  303.19 Kelvin, ambient_temp  300.85 Kelvin, ambient_hum    3.33 percent, frontend  269.78 Kelvin
2016:292:10:25:01  rack_temp  303.19 Kelvin, ambient_temp  300.32 Kelvin, ambient_hum    3.82 percent, frontend  269.78 Kelvin
2016:292:10:30:01  rack_temp  302.78 Kelvin, ambient_temp  300.08 Kelvin, ambient_hum    3.95 percent, frontend  269.78 Kelvin
2016:292:10:35:01  rack_temp  302.58 Kelvin, ambient_temp  300.07 Kelvin, ambient_hum    4.13 percent, frontend  269.78 Kelvin
2016:292:10:40:01  rack_temp  302.38 Kelvin, ambient_temp  299.83 Kelvin, ambient_hum    4.50 percent, frontend  269.78 Kelvin
2016:292:10:45:01  rack_temp  302.17 Kelvin, ambient_temp  299.67 Kelvin, ambient_hum    4.90 percent, frontend  269.78 Kelvin
2016:292:10:50:01  rack_temp  301.97 Kelvin, ambient_temp  299.19 Kelvin, ambient_hum    5.05 percent, frontend  269.78 Kelvin
2016:292:10:55:01  rack_temp  301.77 Kelvin, ambient_temp  299.00 Kelvin, ambient_hum    5.34 percent, frontend  269.78 Kelvin
2016:292:11:00:01  rack_temp  301.56 Kelvin, ambient_temp  298.79 Kelvin, ambient_hum    5.36 percent, frontend  269.78 Kelvin
2016:292:11:05:01  rack_temp  301.36 Kelvin, ambient_temp  298.47 Kelvin, ambient_hum    5.70 percent, frontend  269.78 Kelvin
2016:292:11:10:01  rack_temp  300.95 Kelvin, ambient_temp  297.78 Kelvin, ambient_hum    6.20 percent, frontend  269.78 Kelvin
2016:292:11:15:01  rack_temp  300.75 Kelvin, ambient_temp  297.23 Kelvin, ambient_hum    6.56 percent, frontend  269.78 Kelvin
2016:292:11:20:01  rack_temp  300.55 Kelvin, ambient_temp  296.79 Kelvin, ambient_hum    6.99 percent, frontend  269.78 Kelvin
2016:292:11:25:01  rack_temp  300.14 Kelvin, ambient_temp  296.71 Kelvin, ambient_hum    7.20 percent, frontend  269.78 Kelvin
2016:292:11:30:01  rack_temp  299.94 Kelvin, ambient_temp  296.55 Kelvin, ambient_hum    7.28 percent, frontend  269.78 Kelvin
2016:292:11:35:01  rack_temp  299.73 Kelvin, ambient_temp  296.19 Kelvin, ambient_hum    7.72 percent, frontend  269.78 Kelvin
2016:292:11:40:01  rack_temp  299.53 Kelvin, ambient_temp  295.94 Kelvin, ambient_hum    7.95 percent, frontend  269.78 Kelvin
2016:292:11:45:01  rack_temp  299.33 Kelvin, ambient_temp  296.16 Kelvin, ambient_hum    7.87 percent, frontend  269.78 Kelvin
2016:292:11:50:01  rack_temp  299.12 Kelvin, ambient_temp  296.08 Kelvin, ambient_hum    7.90 percent, frontend  269.78 Kelvin
2016:292:11:55:01  rack_temp  299.12 Kelvin, ambient_temp  296.11 Kelvin, ambient_hum    8.05 percent, frontend  269.78 Kelvin
2016:292:12:00:01  rack_temp  298.92 Kelvin, ambient_temp  295.92 Kelvin, ambient_hum    8.35 percent, frontend  269.78 Kelvin
2016:292:12:05:01  rack_temp  299.12 Kelvin, ambient_temp  295.66 Kelvin, ambient_hum    8.70 percent, frontend  269.78 Kelvin
2016:292:12:10:01  rack_temp  298.92 Kelvin, ambient_temp  295.92 Kelvin, ambient_hum    8.47 percent, frontend  269.78 Kelvin
2016:292:12:15:01  rack_temp  298.72 Kelvin, ambient_temp  295.71 Kelvin, ambient_hum    8.71 percent, frontend  269.78 Kelvin
2016:292:12:20:01  rack_temp  298.72 Kelvin, ambient_temp  295.58 Kelvin, ambient_hum    8.92 percent, frontend  269.78 Kelvin
2016:292:12:25:01  rack_temp  298.72 Kelvin, ambient_temp  295.64 Kelvin, ambient_hum    9.29 percent, frontend  269.78 Kelvin
2016:292:12:30:01  rack_temp  298.51 Kelvin, ambient_temp  295.61 Kelvin, ambient_hum    9.54 percent, frontend  269.78 Kelvin
2016:292:12:35:01  rack_temp  298.51 Kelvin, ambient_temp  295.47 Kelvin, ambient_hum    9.65 percent, frontend  269.78 Kelvin
2016:292:12:40:01  rack_temp  298.51 Kelvin, ambient_temp  295.38 Kelvin, ambient_hum    9.62 percent, frontend  269.78 Kelvin
2016:292:12:45:01  rack_temp  298.31 Kelvin, ambient_temp  295.14 Kelvin, ambient_hum   10.01 percent, frontend  269.78 Kelvin
2016:292:12:50:01  rack_temp  298.51 Kelvin, ambient_temp  294.96 Kelvin, ambient_hum   10.28 percent, frontend  269.78 Kelvin
2016:292:12:55:01  rack_temp  298.51 Kelvin, ambient_temp  294.81 Kelvin, ambient_hum   10.43 percent, frontend  269.78 Kelvin
2016:292:13:00:01  rack_temp  298.31 Kelvin, ambient_temp  294.70 Kelvin, ambient_hum   10.80 percent, frontend  269.78 Kelvin
2016:292:13:05:01  rack_temp  298.51 Kelvin, ambient_temp  294.30 Kelvin, ambient_hum   11.29 percent, frontend  269.78 Kelvin
2016:292:13:10:01  rack_temp  298.31 Kelvin, ambient_temp  294.36 Kelvin, ambient_hum   11.57 percent, frontend  269.78 Kelvin
2016:292:13:15:01  rack_temp  298.31 Kelvin, ambient_temp  293.93 Kelvin, ambient_hum   11.74 percent, frontend  269.78 Kelvin
2016:292:13:20:01  rack_temp  298.31 Kelvin, ambient_temp  293.73 Kelvin, ambient_hum   12.02 percent, frontend  269.78 Kelvin
2016:292:13:25:01  rack_temp  298.31 Kelvin, ambient_temp  293.53 Kelvin, ambient_hum   12.23 percent, frontend  269.78 Kelvin
2016:292:13:30:01  rack_temp  298.31 Kelvin, ambient_temp  293.64 Kelvin, ambient_hum   12.36 percent, frontend  269.78 Kelvin
2016:292:13:35:01  rack_temp  298.11 Kelvin, ambient_temp  293.53 Kelvin, ambient_hum   12.42 percent, frontend  269.78 Kelvin
2016:292:13:40:01  rack_temp  298.31 Kelvin, ambient_temp  293.40 Kelvin, ambient_hum   12.61 percent, frontend  269.78 Kelvin
2016:292:13:45:01  rack_temp  298.31 Kelvin, ambient_temp  293.27 Kelvin, ambient_hum   12.86 percent, frontend  269.78 Kelvin
2016:292:13:50:01  rack_temp  298.31 Kelvin, ambient_temp  293.03 Kelvin, ambient_hum   13.36 percent, frontend  269.78 Kelvin
2016:292:13:55:01  rack_temp  298.31 Kelvin, ambient_temp  292.96 Kelvin, ambient_hum   13.48 percent, frontend  269.78 Kelvin
2016:292:14:00:01  rack_temp  298.11 Kelvin, ambient_temp  292.65 Kelvin, ambient_hum   13.60 percent, frontend  269.78 Kelvin
2016:292:14:05:01  rack_temp  298.11 Kelvin, ambient_temp  292.61 Kelvin, ambient_hum   13.95 percent, frontend  269.78 Kelvin
2016:292:14:10:01  rack_temp  298.31 Kelvin, ambient_temp  292.50 Kelvin, ambient_hum   14.27 percent, frontend  269.78 Kelvin
2016:292:14:15:01  rack_temp  298.31 Kelvin, ambient_temp  292.32 Kelvin, ambient_hum   14.58 percent, frontend  269.78 Kelvin
2016:292:14:20:01  rack_temp  298.31 Kelvin, ambient_temp  292.11 Kelvin, ambient_hum   14.51 percent, frontend  269.78 Kelvin
2016:292:14:25:01  rack_temp  298.31 Kelvin, ambient_temp  292.17 Kelvin, ambient_hum   14.80 percent, frontend  269.78 Kelvin
2016:292:14:30:01  rack_temp  298.11 Kelvin, ambient_temp  292.11 Kelvin, ambient_hum   14.67 percent, frontend  269.78 Kelvin
2016:292:14:35:01  rack_temp  298.31 Kelvin, ambient_temp  292.40 Kelvin, ambient_hum   14.58 percent, frontend  269.78 Kelvin
2016:292:14:40:01  rack_temp  298.31 Kelvin, ambient_temp  292.75 Kelvin, ambient_hum   14.41 percent, frontend  269.78 Kelvin
2016:292:14:45:01  rack_temp  298.11 Kelvin, ambient_temp  292.90 Kelvin, ambient_hum   14.38 percent, frontend  269.78 Kelvin
2016:292:14:50:01  rack_temp  298.11 Kelvin, ambient_temp  292.46 Kelvin, ambient_hum   14.72 percent, frontend  269.78 Kelvin
2016:292:14:55:01  rack_temp  298.31 Kelvin, ambient_temp  292.35 Kelvin, ambient_hum   15.00 percent, frontend  269.78 Kelvin
2016:292:15:00:01  rack_temp  298.31 Kelvin, ambient_temp  292.39 Kelvin, ambient_hum   15.04 percent, frontend  269.78 Kelvin
2016:292:15:05:01  rack_temp  298.31 Kelvin, ambient_temp  292.35 Kelvin, ambient_hum   15.10 percent, frontend  269.78 Kelvin
2016:292:15:10:01  rack_temp  298.31 Kelvin, ambient_temp  292.44 Kelvin, ambient_hum   15.14 percent, frontend  269.78 Kelvin
2016:292:15:15:01  rack_temp  298.11 Kelvin, ambient_temp  292.33 Kelvin, ambient_hum   15.33 percent, frontend  269.78 Kelvin
2016:292:15:20:01  rack_temp  298.31 Kelvin, ambient_temp  292.18 Kelvin, ambient_hum   15.68 percent, frontend  269.78 Kelvin
2016:292:15:25:01  rack_temp  298.31 Kelvin, ambient_temp  292.13 Kelvin, ambient_hum   15.71 percent, frontend  269.78 Kelvin
2016:292:15:30:01  rack_temp  298.11 Kelvin, ambient_temp  292.05 Kelvin, ambient_hum   16.03 percent, frontend  269.78 Kelvin
2016:292:15:35:01  rack_temp  298.11 Kelvin, ambient_temp  291.95 Kelvin, ambient_hum   16.16 percent, frontend  269.78 Kelvin
2016:292:15:40:01  rack_temp  298.11 Kelvin, ambient_temp  291.65 Kelvin, ambient_hum   16.51 percent, frontend  269.78 Kelvin
2016:292:15:45:01  rack_temp  298.31 Kelvin, ambient_temp  291.42 Kelvin, ambient_hum   17.06 percent, frontend  269.78 Kelvin
2016:292:15:50:01  rack_temp  298.31 Kelvin, ambient_temp  291.07 Kelvin, ambient_hum   17.63 percent, frontend  269.78 Kelvin
2016:292:15:55:01  rack_temp  298.11 Kelvin, ambient_temp  291.13 Kelvin, ambient_hum   17.77 percent, frontend  269.78 Kelvin
2016:292:16:00:01  rack_temp  298.51 Kelvin, ambient_temp  291.07 Kelvin, ambient_hum   17.87 percent, frontend  269.78 Kelvin
2016:292:16:05:01  rack_temp  298.51 Kelvin, ambient_temp  290.93 Kelvin, ambient_hum   18.03 percent, frontend  269.78 Kelvin
2016:292:16:10:01  rack_temp  298.51 Kelvin, ambient_temp  290.80 Kelvin, ambient_hum   18.52 percent, frontend  269.78 Kelvin
2016:292:16:15:01  rack_temp  298.72 Kelvin, ambient_temp  290.13 Kelvin, ambient_hum   19.05 percent, frontend  269.78 Kelvin
2016:292:16:20:01  rack_temp  298.72 Kelvin, ambient_temp  290.68 Kelvin, ambient_hum   19.25 percent, frontend  269.78 Kelvin
2016:292:16:25:01  rack_temp  298.72 Kelvin, ambient_temp  290.76 Kelvin, ambient_hum   19.19 percent, frontend  269.78 Kelvin
2016:292:16:30:01  rack_temp  298.51 Kelvin, ambient_temp  291.44 Kelvin, ambient_hum   18.22 percent, frontend  269.78 Kelvin
2016:292:16:35:01  rack_temp  298.92 Kelvin, ambient_temp  291.49 Kelvin, ambient_hum   17.95 percent, frontend  269.78 Kelvin
2016:292:16:40:01  rack_temp  298.72 Kelvin, ambient_temp  291.46 Kelvin, ambient_hum   18.45 percent, frontend  269.78 Kelvin
2016:292:16:45:01  rack_temp  298.51 Kelvin, ambient_temp  291.45 Kelvin, ambient_hum   18.32 percent, frontend  269.78 Kelvin
2016:292:16:50:01  rack_temp  298.51 Kelvin, ambient_temp  291.16 Kelvin, ambient_hum   18.77 percent, frontend  269.78 Kelvin
2016:292:16:55:01  rack_temp  298.51 Kelvin, ambient_temp  291.30 Kelvin, ambient_hum   18.85 percent, frontend  269.78 Kelvin
2016:292:17:00:01  rack_temp  298.72 Kelvin, ambient_temp  291.45 Kelvin, ambient_hum   18.45 percent, frontend  269.78 Kelvin
2016:292:17:05:01  rack_temp  298.72 Kelvin, ambient_temp  291.96 Kelvin, ambient_hum   17.55 percent, frontend  269.78 Kelvin
2016:292:17:10:01  rack_temp  298.51 Kelvin, ambient_temp  291.58 Kelvin, ambient_hum   17.93 percent, frontend  269.78 Kelvin
2016:292:17:15:01  rack_temp  298.51 Kelvin, ambient_temp  291.12 Kelvin, ambient_hum   18.74 percent, frontend  269.78 Kelvin
2016:292:17:20:01  rack_temp  298.31 Kelvin, ambient_temp  290.80 Kelvin, ambient_hum   19.49 percent, frontend  269.78 Kelvin
2016:292:17:25:01  rack_temp  298.51 Kelvin, ambient_temp  290.40 Kelvin, ambient_hum   20.11 percent, frontend  269.78 Kelvin
2016:292:17:30:01  rack_temp  298.51 Kelvin, ambient_temp  290.07 Kelvin, ambient_hum   20.80 percent, frontend  269.78 Kelvin
2016:292:17:35:01  rack_temp  298.31 Kelvin, ambient_temp  289.62 Kelvin, ambient_hum   21.59 percent, frontend  269.78 Kelvin
2016:292:17:40:01  rack_temp  298.51 Kelvin, ambient_temp  289.23 Kelvin, ambient_hum   22.01 percent, frontend  269.78 Kelvin
2016:292:17:45:01  rack_temp  298.31 Kelvin, ambient_temp  289.17 Kelvin, ambient_hum   22.86 percent, frontend  269.78 Kelvin
2016:292:17:50:01  rack_temp  298.31 Kelvin, ambient_temp  289.36 Kelvin, ambient_hum   22.84 percent, frontend  269.78 Kelvin
2016:292:17:55:01  rack_temp  298.31 Kelvin, ambient_temp  289.14 Kelvin, ambient_hum   23.72 percent, frontend  269.78 Kelvin
2016:292:18:00:01  rack_temp  298.31 Kelvin, ambient_temp  288.85 Kelvin, ambient_hum   23.95 percent, frontend  269.78 Kelvin
2016:292:18:05:02  rack_temp  298.31 Kelvin, ambient_temp  288.89 Kelvin, ambient_hum   23.78 percent, frontend  269.78 Kelvin
2016:292:18:10:01  rack_temp  298.11 Kelvin, ambient_temp  289.22 Kelvin, ambient_hum   23.28 percent, frontend  269.78 Kelvin
2016:292:18:15:01  rack_temp  298.31 Kelvin, ambient_temp  289.53 Kelvin, ambient_hum   22.57 percent, frontend  269.78 Kelvin
2016:292:18:20:01  rack_temp  297.90 Kelvin, ambient_temp  289.58 Kelvin, ambient_hum   22.24 percent, frontend  269.78 Kelvin
2016:292:18:25:01  rack_temp  297.90 Kelvin, ambient_temp  289.91 Kelvin, ambient_hum   21.98 percent, frontend  269.78 Kelvin
2016:292:18:30:01  rack_temp  297.90 Kelvin, ambient_temp  289.70 Kelvin, ambient_hum   22.24 percent, frontend  269.78 Kelvin
2016:292:18:35:01  rack_temp  297.90 Kelvin, ambient_temp  289.52 Kelvin, ambient_hum   22.54 percent, frontend  269.78 Kelvin
2016:292:18:40:01  rack_temp  297.90 Kelvin, ambient_temp  289.52 Kelvin, ambient_hum   22.64 percent, frontend  269.78 Kelvin
2016:292:18:45:01  rack_temp  297.90 Kelvin, ambient_temp  289.35 Kelvin, ambient_hum   23.08 percent, frontend  269.78 Kelvin
2016:292:18:50:01  rack_temp  297.70 Kelvin, ambient_temp  289.52 Kelvin, ambient_hum   22.51 percent, frontend  269.78 Kelvin
2016:292:18:55:01  rack_temp  297.70 Kelvin, ambient_temp  289.33 Kelvin, ambient_hum   23.39 percent, frontend  269.78 Kelvin
2016:292:19:00:01  rack_temp  297.90 Kelvin, ambient_temp  289.36 Kelvin, ambient_hum   23.49 percent, frontend  269.78 Kelvin
2016:292:19:05:01  rack_temp  297.70 Kelvin, ambient_temp  289.43 Kelvin, ambient_hum   23.77 percent, frontend  269.78 Kelvin
2016:292:19:10:01  rack_temp  297.70 Kelvin, ambient_temp  289.25 Kelvin, ambient_hum   24.27 percent, frontend  269.78 Kelvin
2016:292:19:15:01  rack_temp  297.70 Kelvin, ambient_temp  289.26 Kelvin, ambient_hum   24.48 percent, frontend  269.78 Kelvin
2016:292:19:20:01  rack_temp  297.50 Kelvin, ambient_temp  289.15 Kelvin, ambient_hum   24.89 percent, frontend  269.78 Kelvin
2016:292:19:25:01  rack_temp  297.50 Kelvin, ambient_temp  288.95 Kelvin, ambient_hum   25.16 percent, frontend  269.78 Kelvin
2016:292:19:30:01  rack_temp  297.50 Kelvin, ambient_temp  288.79 Kelvin, ambient_hum   25.56 percent, frontend  269.78 Kelvin
2016:292:19:35:01  rack_temp  297.50 Kelvin, ambient_temp  288.73 Kelvin, ambient_hum   25.66 percent, frontend  269.78 Kelvin
2016:292:19:40:01  rack_temp  297.70 Kelvin, ambient_temp  288.86 Kelvin, ambient_hum   25.60 percent, frontend  269.78 Kelvin
2016:292:19:45:01  rack_temp  297.50 Kelvin, ambient_temp  288.69 Kelvin, ambient_hum   25.63 percent, frontend  269.78 Kelvin
2016:292:19:50:01  rack_temp  297.50 Kelvin, ambient_temp  288.74 Kelvin, ambient_hum   25.56 percent, frontend  269.78 Kelvin
2016:292:19:55:01  rack_temp  297.50 Kelvin, ambient_temp  288.61 Kelvin, ambient_hum   25.97 percent, frontend  269.78 Kelvin
2016:292:20:00:01  rack_temp  297.70 Kelvin, ambient_temp  288.50 Kelvin, ambient_hum   26.07 percent, frontend  269.78 Kelvin
2016:292:20:05:01  rack_temp  297.30 Kelvin, ambient_temp  288.33 Kelvin, ambient_hum   26.48 percent, frontend  269.78 Kelvin
2016:292:20:10:01  rack_temp  297.50 Kelvin, ambient_temp  288.28 Kelvin, ambient_hum   26.61 percent, frontend  269.78 Kelvin
2016:292:20:15:01  rack_temp  297.09 Kelvin, ambient_temp  287.89 Kelvin, ambient_hum   27.71 percent, frontend  269.78 Kelvin
2016:292:20:20:01  rack_temp  297.30 Kelvin, ambient_temp  287.47 Kelvin, ambient_hum   28.91 percent, frontend  269.78 Kelvin
2016:292:20:25:01  rack_temp  297.09 Kelvin, ambient_temp  287.20 Kelvin, ambient_hum   29.53 percent, frontend  269.78 Kelvin
2016:292:20:30:01  rack_temp  296.89 Kelvin, ambient_temp  287.18 Kelvin, ambient_hum   29.64 percent, frontend  269.78 Kelvin
2016:292:20:35:01  rack_temp  296.89 Kelvin, ambient_temp  286.77 Kelvin, ambient_hum   30.00 percent, frontend  269.78 Kelvin
2016:292:20:40:01  rack_temp  296.89 Kelvin, ambient_temp  286.77 Kelvin, ambient_hum   30.43 percent, frontend  269.78 Kelvin
2016:292:20:45:01  rack_temp  296.48 Kelvin, ambient_temp  286.57 Kelvin, ambient_hum   30.45 percent, frontend  269.78 Kelvin
2016:292:20:50:01  rack_temp  296.48 Kelvin, ambient_temp  286.65 Kelvin, ambient_hum   30.74 percent, frontend  269.78 Kelvin
2016:292:20:55:01  rack_temp  296.48 Kelvin, ambient_temp  286.33 Kelvin, ambient_hum   32.21 percent, frontend  269.78 Kelvin
2016:292:21:00:01  rack_temp  296.48 Kelvin, ambient_temp  286.10 Kelvin, ambient_hum   32.30 percent, frontend  269.78 Kelvin
2016:292:21:05:01  rack_temp  296.48 Kelvin, ambient_temp  286.22 Kelvin, ambient_hum   31.64 percent, frontend  269.78 Kelvin
2016:292:21:10:01  rack_temp  296.48 Kelvin, ambient_temp  286.13 Kelvin, ambient_hum   32.16 percent, frontend  269.78 Kelvin
2016:292:21:15:01  rack_temp  296.28 Kelvin, ambient_temp  286.38 Kelvin, ambient_hum   31.68 percent, frontend  269.78 Kelvin
2016:292:21:20:01  rack_temp  296.28 Kelvin, ambient_temp  286.32 Kelvin, ambient_hum   32.28 percent, frontend  269.78 Kelvin
2016:292:21:25:01  rack_temp  296.28 Kelvin, ambient_temp  286.40 Kelvin, ambient_hum   32.78 percent, frontend  269.78 Kelvin
2016:292:21:30:01  rack_temp  295.87 Kelvin, ambient_temp  286.27 Kelvin, ambient_hum   32.85 percent, frontend  269.78 Kelvin
2016:292:21:35:01  rack_temp  295.87 Kelvin, ambient_temp  286.41 Kelvin, ambient_hum   32.57 percent, frontend  269.78 Kelvin
2016:292:21:40:01  rack_temp  295.87 Kelvin, ambient_temp  286.67 Kelvin, ambient_hum   31.80 percent, frontend  269.78 Kelvin
2016:292:21:45:01  rack_temp  295.87 Kelvin, ambient_temp  287.18 Kelvin, ambient_hum   30.10 percent, frontend  269.78 Kelvin
2016:292:21:50:01  rack_temp  295.67 Kelvin, ambient_temp  287.53 Kelvin, ambient_hum   29.20 percent, frontend  269.78 Kelvin
2016:292:21:55:02  rack_temp  295.87 Kelvin, ambient_temp  287.85 Kelvin, ambient_hum   28.62 percent, frontend  269.78 Kelvin
2016:292:22:00:01  rack_temp  295.67 Kelvin, ambient_temp  288.25 Kelvin, ambient_hum   27.83 percent, frontend  269.78 Kelvin
2016:292:22:05:01  rack_temp  295.87 Kelvin, ambient_temp  288.72 Kelvin, ambient_hum   26.95 percent, frontend  269.78 Kelvin
2016:292:22:10:01  rack_temp  295.87 Kelvin, ambient_temp  289.06 Kelvin, ambient_hum   25.92 percent, frontend  269.78 Kelvin
2016:292:22:15:01  rack_temp  295.87 Kelvin, ambient_temp  289.43 Kelvin, ambient_hum   25.35 percent, frontend  269.78 Kelvin
2016:292:22:20:01  rack_temp  296.08 Kelvin, ambient_temp  289.79 Kelvin, ambient_hum   24.44 percent, frontend  269.78 Kelvin
2016:292:22:25:01  rack_temp  296.08 Kelvin, ambient_temp  290.35 Kelvin, ambient_hum   23.47 percent, frontend  269.78 Kelvin
2016:292:22:30:01  rack_temp  296.28 Kelvin, ambient_temp  290.72 Kelvin, ambient_hum   22.46 percent, frontend  269.78 Kelvin
2016:292:22:35:01  rack_temp  296.28 Kelvin, ambient_temp  291.20 Kelvin, ambient_hum   21.50 percent, frontend  269.78 Kelvin
2016:292:22:40:01  rack_temp  296.48 Kelvin, ambient_temp  291.53 Kelvin, ambient_hum   20.30 percent, frontend  269.78 Kelvin
2016:292:22:45:01  rack_temp  296.69 Kelvin, ambient_temp  291.85 Kelvin, ambient_hum   20.08 percent, frontend  269.78 Kelvin
2016:292:22:50:01  rack_temp  296.89 Kelvin, ambient_temp  292.17 Kelvin, ambient_hum   19.46 percent, frontend  269.78 Kelvin
2016:292:22:55:01  rack_temp  296.89 Kelvin, ambient_temp  292.42 Kelvin, ambient_hum   19.17 percent, frontend  269.78 Kelvin
